,Reporter,Period,2nd Partner,2nd Partner Code,2nd Partner ISO,Aggregate Level,Alt Qty,Alt Qty Unit,Alt Qty Unit Code,CIF Trade Value (US$),Commodity Code,Customs,Customs Proc. Code,FOB Trade Value (US$),Flag,Gross weight (kg),Is Leaf Code,Mode of Transport,Mode of Transport Code,Netweight (kg),Partner Code,Partner ISO,Qty,Qty Unit,Qty Unit Code,Reporter Code,Reporter ISO,Trade Flow Code,Trade Value (US$),Unnamed: 0,Year
61,Ireland,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,1.0,59054227.55555555,59.51851851851852,2019
62,Israel,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,1.0,124154074.07407407,61.03703703703704,2019
63,Italy,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,1.0,1767473235.5925925,62.55555555555556,2019
64,Japan,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,1.0,646764878.8518518,65.5925925925926,2019
65,Jordan,201705.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1.0,33231204.555555556,0.0,2019
66,Kazakhstan,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,1.0,96031276.85185185,67.11111111111111,2019
67,Kenya,201769.65,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,1.0,70579658.4,22.95,2019
68,Kuwait,201705.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,1.0,81260102.77777778,0.0,2019
69,Kyrgyzstan,201801.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,14669331.73076923,66.3076923076923,2019
70,Lao People's Dem. Rep.,201905.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,1.0,22628482.333333332,215.66666666666666,2019
71,Latvia,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,1.0,56320211.88888889,73.4074074074074,2019
72,Lithuania,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,1.0,65571154.11111111,74.92592592592592,2019
73,Luxembourg,201791.95652173914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,1.0,119641979.91304348,58.69565217391305,2019
74,Madagascar,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,1.0,7338326.925925926,78.96296296296296,2019
75,Malaysia,201762.68421052632,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,1.0,497664094.7368421,14.157894736842104,2019
76,Maldives,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,1.0,7840026.666666667,0.0,2019
77,Malta,201824.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,1.0,2727004.0,145.2,2019
78,Mauritius,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,1.0,22351639.925925925,82.18518518518519,2019
79,Mexico,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,1.0,927011460.6296296,83.70370370370371,2019
80,Mongolia,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,1.0,13966924.962962963,85.22222222222223,2019
81,Montenegro,201801.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,1.0,6081555.884615385,82.96153846153847,2019
82,Morocco,201855.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,1.0,116636597.0,134.44444444444446,2019
83,Mozambique,201755.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,1.0,9653783.777777778,0.0,2019
84,Myanmar,201755.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,79229573.94444445,0.0,2019
85,Namibia,201705.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,1.0,7214630.777777778,0.0,2019
86,Netherlands,201704.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,1.0,948211284.7142857,0.0,2019
87,New Zealand,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,1.0,29543886.0,91.70370370370371,2019
88,Nigeria,201802.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,1.0,45213723.333333336,0.0,2019
89,Norway,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,1.0,71286780.44444445,93.22222222222223,2019
90,Oman,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,1.0,139246115.66666666,0.0,2019
91,Pakistan,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,1.0,288834841.5925926,95.29629629629629,2019
92,Palau,201902.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,1.0,289902.3333333333,319.0,2019
93,Panama,201725.66666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,1.0,27969465.666666668,0.0,2019
94,Paraguay,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,24148144.111111112,96.81481481481481,2019
95,Peru,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,1.0,127322913.4074074,98.33333333333333,2019
96,Philippines,201801.11538461538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,1.0,366013772.8076923,93.96153846153847,2019
97,Poland,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,1.0,800539340.4814814,101.22222222222223,2019
98,Portugal,201805.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,1.0,241310798.0,102.74074074074075,2019
99,Qatar,201855.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,1.0,36086489.55555555,156.38888888888889,2019
