Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2020,202003,March 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,,,488000,,,0
HS,2020,202003,March 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,924000,,,0
HS,2020,202003,March 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,,,2000,,,0
HS,2020,202003,March 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,,,145000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,348000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,,,1721000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,,,13000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,,,309000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,,,53000,,,0
HS,2020,202001,January 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,704000,,,0
HS,2020,202001,January 2020,4,0,2,Exports,376,Israel,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,,,4430000,,,0
HS,2020,202004,April 2020,4,0,2,Exports,600,Paraguay,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,1224,,846,,,0
HS,2020,202002,February 2020,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,11929,,159398,,,0
HS,2020,202001,January 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,203095,,873662,,,0
HS,2020,202001,January 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,1411,,4035,,,0
HS,2020,202003,March 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,45986,,168915,,,0
HS,2020,202002,February 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,142895,,669371,,,0
HS,2020,202006,June 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,11772816,,433879,,,0
HS,2020,202006,June 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,613120,,6468,,,0
HS,2020,202001,January 2020,4,0,2,Exports,646,Rwanda,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,4434,,6139,,,0
HS,2020,202001,January 2020,4,0,2,Exports,646,Rwanda,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,344095,,218919,,,0
HS,2020,202006,June 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,590669,,6083672,,,0
HS,2020,202006,June 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,8912402,,150211017,,,0
HS,2020,202003,March 2020,4,0,2,Exports,352,Iceland,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,1444,,29714,,,0
HS,2020,202003,March 2020,4,0,2,Exports,352,Iceland,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,1,,66,,,0
HS,2020,202003,March 2020,4,0,2,Exports,352,Iceland,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,9533500,,917004,,,0
HS,2020,202006,June 2020,4,0,2,Exports,480,Mauritius,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,68,,164,,,0
HS,2020,202006,June 2020,4,0,2,Exports,480,Mauritius,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,1470,,4787,,,0
HS,2020,202006,June 2020,4,0,2,Exports,480,Mauritius,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,5970,,4547,,,0
HS,2020,202006,June 2020,4,0,2,Exports,480,Mauritius,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,8066,,22902,,,0
HS,2020,202007,July 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,10672,,125520,,,0
HS,2020,202002,February 2020,4,0,2,Exports,554,New Zealand,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,1260853,,,0
HS,2020,202002,February 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,135670938,,75072168,,,0
HS,2020,202002,February 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,157226,,188258,,,0
HS,2020,202002,February 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,4940584,,29621322,,,0
HS,2020,202002,February 2020,4,0,2,Exports,705,Slovenia,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,24579,,12628,,,0
HS,2020,202002,February 2020,4,0,2,Exports,705,Slovenia,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,1353000,,924025,,,0
HS,2020,202001,January 2020,4,0,2,Exports,428,Latvia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,19203,,118096,,,0
HS,2020,202001,January 2020,4,0,2,Exports,428,Latvia,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,34716,,79291,,,0
HS,2020,202003,March 2020,4,0,2,Exports,188,Costa Rica,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,25673,,18613,,,0
HS,2020,202001,January 2020,4,0,2,Exports,528,Netherlands,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,439426,,122197,,,0
HS,2020,202001,January 2020,4,0,2,Exports,528,Netherlands,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,22602335,,3433205,,,0
HS,2020,202002,February 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,1754395,,9304216,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,20006820,,61441094,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1459621,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,818106243,,16461600,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,107217216,,59401976,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,3930322,,18526406,,,0
HS,2020,202003,March 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,696974768,,9432109,,,0
HS,2020,202003,March 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,716169,,1354546,,,0
HS,2020,202005,May 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,673594,,,0
HS,2020,202005,May 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,7845700,,1163809,,,0
HS,2020,202005,May 2020,4,0,2,Exports,699,India,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,79228620,,2578150,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,42520333,,,0
HS,2020,202007,July 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,4576,,57030,,,0
HS,2020,202007,July 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,179834,,1896607,,,0
HS,2020,202004,April 2020,4,0,2,Exports,222,El Salvador,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,566,,1124,,,0
HS,2020,202001,January 2020,4,0,2,Exports,381,Italy,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,972538,,3170293,,,0
HS,2020,202002,February 2020,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,111246,,353758,,,0
HS,2020,202002,February 2020,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,694231,,2315620,,,0
HS,2020,202005,May 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,30525,,126355,,,0
HS,2020,202005,May 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,253100,,1196326,,,0
HS,2020,202005,May 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,73284000,,620814,,,0
HS,2020,202005,May 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,710995000,,7054120,,,0
HS,2020,202001,January 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,,,21621483,,,0
HS,2020,202003,March 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,,,5633408,,,0
HS,2020,202003,March 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,,,124391,,,0
HS,2020,202002,February 2020,4,0,2,Exports,724,Spain,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,103576270,,2242807,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1226302,,51952,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,469458560,,7708219,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,424094,,1923148,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,4900,,389,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,14527,,13286,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,132795,,1196866,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,217546,,2146588,,,0
HS,2020,202003,March 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,,,780748,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,0,,26963298,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,0,,14855629,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,0,,877206,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,121754,,291032,,,0
HS,2020,202002,February 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,1029280385,,7638241,,,0
HS,2020,202004,April 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,450616,,,0
HS,2020,202003,March 2020,4,0,2,Exports,450,Madagascar,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,342,,308,,,0
HS,2020,202001,January 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4629760,,217434,,,0
HS,2020,202001,January 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,4954001,,39940,,,0
HS,2020,202001,January 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,304459,,205536,,,0
HS,2020,202001,January 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,77546,,311347,,,0
HS,2020,202003,March 2020,4,0,2,Exports,222,El Salvador,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,78269,,200121,,,0
HS,2020,202002,February 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",,,,,,,9091800,,140988586,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,215878,,1575438,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,236935,,1097269,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,72787,,958288,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,118854050,,1448477,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,16200,,12042,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,2729,,9726,,,0
HS,2020,202007,July 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,15982540,,365310,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,22191578,,289446,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (eg kieselguhr, tripolite or diatomite) or of similar siliceous earths",,,,,,,23616,,22652,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,136694,,115679,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,52212,,396558,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,2436219,,3395504,,,0
HS,2020,202001,January 2020,4,0,2,Exports,688,Serbia,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,548669,,1662687,,,0
HS,2020,202003,March 2020,4,0,2,Exports,31,Azerbaijan,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,10,,120,,,0
HS,2020,202004,April 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",,,,,,,,,8917363,,,0
HS,2020,202004,April 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,,,4399538,,,0
HS,2020,202004,April 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,,,3403683,,,0
HS,2020,202001,January 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,7527000,,57700,,,0
HS,2020,202001,January 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",,,,,,,121454951,,2358494,,,0
HS,2020,202001,January 2020,4,0,2,Exports,484,Mexico,,0,World,,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",,,,,,,3993422,,25828778,,,0
HS,2020,202003,March 2020,4,0,2,Exports,860,,,0,World,,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",,,,,,,108190,,51931,,,0
HS,2020,202002,February 2020,4,0,2,Exports,428,Latvia,,0,World,,,,,,,,,3918,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm",,,,,,,14069,,31718,,,0
